Index,Cumulative_S,Delta_S_To_Next,Velocity_Profile,Velocity_Accel,Velocity_Brake,Velocity_Corner,Curvature,Segment_Acceleration,Accel_Limit,Brake_Limit,Segment_Feasible,Corner_Feasible
735,236.813,0.334793,13.3258,13.3258,16.8414,28.7141,-0.0193939,3.71103,3.71103,5.26942,1,1
736,237.148,0.334505,13.4187,13.4187,16.7404,28.1815,-0.0201339,3.70126,3.70126,5.25499,1,1
737,237.483,0.334403,13.5107,13.5107,16.6393,27.7006,-0.0208391,3.69112,3.69112,5.24014,1,1
738,237.817,0.334414,13.6017,13.6017,16.5379,27.2675,-0.0215063,3.68069,3.68069,5.22501,1,1
739,238.151,0.334615,13.6919,13.6919,16.4361,26.8793,-0.022132,3.67006,3.67006,5.20971,1,1
740,238.486,0.334945,13.7813,13.7813,16.3339,26.5331,-0.0227134,3.65932,3.65932,5.23019,1,1
741,238.821,0.335256,13.87,13.87,16.2296,27.4192,-0.021269,3.6737,3.6737,5.24972,1,1
742,239.156,0.335533,13.9585,13.9585,16.1235,28.3846,-0.0198469,3.68742,3.68742,5.26831,1,1
743,239.492,0.335697,14.0468,14.0468,16.0156,29.4433,-0.0184452,3.70048,3.70048,5.28593,1,1
744,239.827,0.335821,14.135,14.135,15.906,30.6132,-0.0170623,3.71285,3.71285,5.30257,1,1
745,240.163,0.335877,14.2229,14.2229,15.7949,31.9178,-0.015696,3.72454,3.72454,5.31823,1,1
746,240.499,0.335864,14.3106,14.3106,15.6823,32.16,-0.0143442,3.73554,3.73554,5.33286,1,1
747,240.835,0.335802,14.398,14.398,15.5682,32.16,-0.0130047,3.74582,3.74582,5.34645,1,1
748,241.171,0.335616,14.4851,14.4851,15.4529,32.16,-0.011675,3.75536,3.75536,5.35894,1,1
749,241.506,0.335379,14.5719,14.5719,15.3363,32.16,-0.0103528,3.76413,3.76413,5.37028,1,1
750,241.842,0.335098,14.6582,14.6582,15.2186,32.16,-0.00903558,3.7721,3.7721,5.33869,1,1
751,242.177,0.334913,14.7442,14.7442,15.1007,32.16,-0.0119285,3.74991,3.74991,5.29689,1,1
752,242.512,0.334887,14.8292,14.8292,14.9829,32.16,-0.0148109,1.5964,3.72055,5.24649,1,1
753,242.847,0.334948,14.8652,14.9129,14.8652,30.0805,-0.017672,-5.19573,3.68515,5.19573,1,1
754,243.182,0.335178,14.7476,14.9955,14.7476,27.9287,-0.0205001,-5.14082,3.6495,5.14082,1,1
755,243.517,0.335559,14.6303,15.0766,14.6303,26.2062,-0.0232835,-5.08285,3.61093,5.08285,1,1
756,243.852,0.336098,14.5133,15.1562,14.5133,24.7948,-0.0260098,-5.02298,3.57021,5.02298,1,1
757,244.188,0.336827,14.3965,15.2341,14.3965,23.618,-0.0286661,-4.96244,3.52816,4.96244,1,1
758,244.525,0.337682,14.2799,15.3104,14.2799,22.6244,-0.0312395,-4.90249,3.48564,4.90249,1,1
759,244.863,0.338746,14.1635,15.3847,14.1635,21.7776,-0.0337159,-4.8444,3.44353,4.8444,1,1
760,245.202,0.339912,14.0472,15.457,14.0472,21.0515,-0.036082,-5.04464,3.40273,5.04464,1,1
761,245.542,0.340803,13.9246,15.5273,13.9246,23.1627,-0.0298042,-5.18972,3.54337,5.18972,1,1
762,245.882,0.341332,13.797,15.6016,13.797,25.9521,-0.0237417,-5.29165,3.64528,5.29165,1,1
763,246.224,0.341406,13.6654,15.6789,13.6654,29.9429,-0.0178348,-5.3588,3.71687,5.3588,1,1
764,246.565,0.341089,13.5309,15.7583,13.5309,32.16,-0.0120233,-5.39701,3.76404,5.39701,1,1
765,246.906,0.340347,13.3941,15.8389,13.3941,32.16,-0.00624446,-5.41025,3.79088,5.41025,1,1
766,247.247,0.339176,13.2559,15.92,13.2559,32.16,-0.000433735,-5.40091,3.80018,5.40091,1,1
767,247.586,0.3376,13.117,16.0007,13.117,32.16,0.00547587,-5.37008,3.79362,5.37008,1,1
768,247.923,0.335549,12.9781,16.0804,12.9781,32.16,0.0115552,-5.31761,3.77196,5.31761,1,1
769,248.259,0.333104,12.8399,16.1581,12.8399,29.907,0.0178777,-5.24201,3.73511,5.24201,1,1
770,248.592,0.330438,12.7031,16.2329,12.7031,25.5352,0.0245232,-5.38944,3.682,5.38944,1,1
771,248.922,0.328285,12.5622,16.3035,12.5622,32.16,0.00889059,-5.39673,3.78556,5.39673,1,1
772,249.251,0.326839,12.4203,16.379,12.4203,32.16,-0.00733798,-5.27137,3.79068,5.27137,1,1
773,249.578,0.326041,12.2808,16.4541,12.2808,25.8807,-0.0238729,-5.02047,3.70263,5.02047,1,1
774,249.904,0.326005,12.1468,16.5228,12.1468,19.8963,-0.0403936,-4.65041,3.52639,4.65041,1,1
775,250.23,0.326775,12.0214,16.577,12.0214,16.8158,-0.0565483,-4.16634,3.26646,4.16634,1,1
776,250.556,0.328446,11.9076,14.9083,11.9076,14.9083,-0.0719449,-3.57033,2.92645,3.57033,1,1
777,250.885,0.33116,11.8087,13.6233,11.8087,13.6233,-0.0861574,-2.85505,2.50781,2.85505,1,1
778,251.216,0.33498,11.7283,12.7255,11.7283,12.7255,-0.0987439,-1.97531,2.0054,1.97531,1,1
779,251.551,0.340131,11.6718,12.0968,11.6718,12.0968,-0.109274,0,1.38747,0,1,1
780,251.891,0.346397,11.6718,11.6718,11.6718,11.6718,-0.117377,0,0,2.51119,1,1
781,252.238,0.352429,11.6718,11.6718,12.4017,12.4017,-0.103967,1.76387,1.76387,3.28452,1,1
782,252.59,0.3578,11.7249,11.7249,13.153,13.153,-0.0924285,2.30706,2.30706,3.76684,1,1
783,252.948,0.362333,11.7951,11.7951,13.9218,13.9218,-0.0825022,2.64584,2.64584,4.10072,1,1
784,253.31,0.366026,11.8761,11.8761,14.7043,14.7043,-0.073955,2.88036,2.88036,4.34428,1,1
785,253.676,0.36878,11.9646,11.9646,15.4975,15.4975,-0.066578,3.05144,3.05144,4.52802,1,1
786,254.045,0.37054,12.0582,12.0582,15.6583,16.2991,-0.0601905,3.1805,3.1805,4.67013,1,1
787,254.415,0.371282,12.1556,12.1556,15.5868,17.1074,-0.0546374,3.28032,3.28032,4.7823,1,1
788,254.787,0.370884,12.2554,12.2554,15.501,17.9215,-0.049786,3.3591,3.3591,4.87242,1,1
789,255.158,0.36939,12.3566,12.3566,15.4053,18.7418,-0.0455235,3.42241,3.42241,4.94608,1,1
790,255.527,0.366982,12.4585,12.4585,15.3023,19.57,-0.0417518,3.47414,3.47414,5.08863,1,1
791,255.894,0.364581,12.5604,12.5604,15.1893,21.5513,-0.0344278,3.57427,3.57427,5.2116,1,1
792,256.259,0.362411,12.6637,12.6637,15.0687,24.4383,-0.0267742,3.66065,3.66065,5.3097,1,1
793,256.621,0.360361,12.7681,12.7681,14.9426,29.1425,-0.0188279,3.72955,3.72955,5.37743,1,1
794,256.981,0.358492,12.8729,12.8729,14.813,32.16,-0.0106214,3.77713,3.77713,5.40888,1,1
795,257.34,0.356761,12.9777,12.9777,14.6815,32.16,-0.00218045,3.79922,3.79922,5.39732,1,1
796,257.697,0.355168,13.0817,13.0817,14.5499,32.16,0.00647074,3.7911,3.7911,5.33488,1,1
797,258.052,0.353745,13.1842,13.1842,14.4199,32.16,0.015307,3.74724,3.74724,5.21213,1,1
798,258.405,0.352434,13.2844,13.2844,14.2932,25.6527,0.0242991,3.66102,3.66102,5.01749,1,1
799,258.758,0.351339,13.3811,13.3811,14.1716,21.878,0.0334074,3.5243,3.5243,4.73616,1,1
800,259.109,0.350474,13.4734,13.4734,14.0571,19.3784,0.0425813,3.32669,3.32669,4.9145,1,1
801,259.46,0.349858,13.5596,13.5596,13.9355,20.9681,0.0363696,3.45196,3.45196,5.06892,1,1
802,259.81,0.349488,13.6484,13.6484,13.8081,23.0833,0.0300097,1.07192,3.56043,5.20112,1,1
803,260.159,0.349263,13.6758,13.7393,13.6758,26.0606,0.0235443,-5.30641,3.65328,5.30641,1,1
804,260.508,0.349242,13.5396,13.8317,13.5396,30.6583,0.0170122,-5.37296,3.72724,5.37296,1,1
805,260.858,0.349383,13.4003,13.9254,13.4003,32.16,0.0104455,-5.4054,3.77398,5.4054,1,1
806,261.207,0.34968,13.2586,14.0196,13.2586,32.16,0.00387329,-5.40806,3.79677,5.40806,1,1
807,261.557,0.350152,13.1152,14.114,13.1152,32.16,-0.00267794,-5.38499,3.79864,5.38499,1,1
808,261.907,0.350726,12.9707,14.2079,12.9707,32.16,-0.00918335,-5.34004,3.78244,5.34004,1,1
809,262.258,0.351486,12.8254,14.3008,12.8254,31.999,-0.0156165,-5.27688,3.75086,5.27688,1,1
810,262.609,0.352339,12.68,14.392,12.68,26.9899,-0.0219509,-5.29235,3.7065,5.29235,1,1
811,262.961,0.35297,12.5321,14.4809,12.5321,27.4997,-0.0211447,-5.30562,3.71736,5.30562,1,1
812,263.314,0.353321,12.3818,14.5697,12.3818,27.9838,-0.0204193,-5.31703,3.72668,5.31703,1,1
813,263.668,0.353312,12.2291,14.6581,12.2291,28.4404,-0.019769,-5.32687,3.7347,5.32687,1,1
814,264.021,0.353021,12.0742,14.7461,12.0742,28.8672,-0.0191887,-5.33537,3.74161,5.33537,1,1
815,264.374,0.35242,11.9172,14.8337,11.9172,29.2621,-0.0186744,-5.34274,3.74758,5.34274,1,1
816,264.726,0.351508,11.7581,14.9207,11.7581,29.6228,-0.0182224,-5.34912,3.75276,5.34912,1,1
817,265.078,0.350308,11.5971,15.0071,11.5971,29.9469,-0.01783,-5.35467,3.75724,5.35467,1,1
818,265.428,0.348744,11.4342,15.0927,11.4342,30.2323,-0.017495,-5.35949,3.76114,5.35949,1,1
819,265.777,0.34689,11.2696,15.1775,11.2696,30.4764,-0.0172159,-5.36368,3.76452,5.36368,1,1
820,266.124,0.344823,11.1033,15.2614,11.1033,30.6767,-0.0169918,-5.30149,3.76747,5.30149,1,1
821,266.469,0.342963,10.9374,15.3444,10.9374,24.4839,-0.0266746,-5.21681,3.72378,5.21681,1,1
822,266.812,0.341467,10.7725,15.4223,10.7725,20.9246,-0.0365209,-5.11311,3.66431,5.11311,1,1
823,267.153,0.340301,10.6092,15.4928,10.6092,18.5564,-0.0464375,-4.99467,3.59146,4.99467,1,1
824,267.493,0.339594,10.4478,15.5525,10.4478,16.8518,-0.056307,-4.8668,3.50827,4.8668,1,1
825,267.833,0.339384,10.2884,15.5665,10.2884,15.5665,-0.0659898,-4.73602,3.41846,4.73602,1,1
826,268.172,0.339745,10.131,14.5704,10.131,14.5704,-0.0753202,-4.61007,3.32659,4.61007,1,1
827,268.512,0.340782,9.97516,13.7881,9.97516,13.7881,-0.0841099,-4.49773,3.23813,4.49773,1,1
828,268.853,0.34251,9.8203,13.1726,9.8203,13.1726,-0.092154,-4.40819,3.15922,4.40819,1,1
829,269.195,0.345097,9.66533,12.6937,9.66533,12.6937,-0.0992391,-4.34991,3.09633,4.34991,1,1
830,269.541,0.348154,9.50875,12.3311,9.50875,12.3311,-0.10516,-4.43659,3.05539,4.43659,1,1
831,269.889,0.349911,9.3449,12.3311,9.3449,12.3524,-0.104798,-4.4766,3.11628,4.4766,1,1
832,270.239,0.349961,9.17574,12.2443,9.17574,12.2443,-0.106657,-4.47688,3.14438,4.47688,1,1
833,270.589,0.348268,9.00338,12.0151,9.00338,12.0151,-0.110764,-4.43838,3.14458,4.43838,1,1
834,270.937,0.344972,8.83002,11.6767,8.83002,11.6767,-0.117278,-4.35633,3.11753,4.35633,1,1
835,271.282,0.340127,8.65816,11.2433,8.65816,11.2433,-0.126494,-4.21888,3.0599,4.21888,1,1
836,271.622,0.333845,8.4908,10.7311,8.4908,10.7311,-0.138856,-4.00262,2.96335,4.00262,1,1
837,271.956,0.326291,8.33194,10.1578,8.33194,10.1578,-0.154974,-3.66109,2.81145,3.66109,1,1
838,272.282,0.317586,8.18731,9.54163,8.18731,9.54163,-0.175635,-3.08744,2.57156,3.08744,1,1
839,272.6,0.308041,8.06666,8.9017,8.06666,8.9017,-0.201795,-1.88538,2.16863,1.88538,1,1
840,272.908,0.298475,7.99434,8.25733,7.99434,8.25733,-0.234519,-1.11862,1.3243,1.11862,1,1
841,273.206,0.291204,7.95247,8.0398,7.95247,8.0398,-0.247381,0,0.785722,0,1,1
842,273.497,0.286735,7.95247,7.95247,7.95247,7.95247,-0.252844,0,0,0.798603,1,1
843,273.784,0.284892,7.95247,7.95247,7.99638,7.99638,-0.250075,0.560941,0.560941,1.66686,1,1
844,274.069,0.285565,7.97254,7.97254,8.17381,8.17381,-0.239336,1.17081,1.17081,2.4531,1,1
845,274.355,0.288514,8.01436,8.01436,8.489,8.489,-0.221893,1.72306,1.72306,3.13978,1,1
846,274.643,0.293498,8.07615,8.07615,8.94935,8.94935,-0.199652,2.20539,2.20539,3.71636,1,1
847,274.937,0.300287,8.15591,8.15591,9.56709,9.56709,-0.174701,2.61038,2.61038,4.18344,1,1
848,275.237,0.308581,8.25146,8.25146,10.362,10.362,-0.148925,2.93846,2.93846,4.5497,1,1
849,275.545,0.318218,8.36063,8.36063,11.3654,11.3654,-0.123791,3.19572,3.19572,4.82842,1,1
850,275.864,0.328633,8.48139,8.48139,12.6272,12.6272,-0.100287,3.3915,3.3915,5.05295,1,1
851,276.192,0.338234,8.6118,8.6118,14.405,14.405,-0.0770606,3.54921,3.54921,5.19825,1,1
852,276.531,0.346542,8.75008,8.75008,16.6186,16.6186,-0.0578987,3.65127,3.65127,5.29383,1,1
853,276.877,0.353379,8.89352,8.89352,17.5186,19.5767,-0.0417234,3.71841,3.71841,5.35586,1,1
854,277.23,0.358751,9.04006,9.04006,17.4255,24.0309,-0.0276896,3.76197,3.76197,5.39305,1,1
855,277.589,0.362582,9.18814,9.18814,17.3183,32.16,-0.0151175,3.78809,3.78809,5.40935,1,1
856,277.952,0.36485,9.33643,9.33643,17.2049,32.16,-0.00344686,3.79955,3.79955,5.40509,1,1
857,278.317,0.365573,9.48374,9.48374,17.091,32.16,0.00780664,3.79655,3.79655,5.37707,1,1
858,278.682,0.364688,9.62898,9.62898,16.982,28.9437,0.0190875,3.77687,3.77687,5.31787,1,1
859,279.047,0.362301,9.77097,9.77097,16.8847,22.775,0.0308275,3.73529,3.73529,5.21396,1,1
860,279.409,0.358695,9.90851,9.90851,16.8102,19.1774,0.0434788,3.66231,3.66231,5.20821,1,1
861,279.768,0.354925,10.0402,10.0402,16.7339,19.2951,0.0429498,3.65826,3.65826,5.20352,1,1
862,280.123,0.35126,10.1687,10.1687,16.6559,19.4325,0.0423447,3.65497,3.65497,5.19998,1,1
863,280.474,0.347618,10.2942,10.2942,16.576,19.5906,0.0416639,3.65249,3.65249,5.19766,1,1
864,280.822,0.34407,10.4168,10.4168,16.4944,19.7708,0.0409081,3.65086,3.65086,5.19663,1,1
865,281.166,0.340577,10.5367,10.5367,16.4109,19.9745,0.0400778,3.65013,3.65013,5.19692,1,1
866,281.506,0.337135,10.654,10.654,16.3256,20.2038,0.0391733,3.65034,3.65034,5.19859,1,1
867,281.843,0.333756,10.7689,10.7689,16.2386,20.461,0.0381948,3.65151,3.65151,5.20165,1,1
868,282.177,0.330366,10.8815,10.8815,16.1499,20.7489,0.0371422,3.65366,3.65366,5.20613,1,1
869,282.508,0.327023,10.9919,10.9919,16.0596,21.071,0.0360152,3.6568,3.6568,5.21201,1,1
870,282.835,0.323795,11.1001,11.1001,15.9677,21.4317,0.0348131,3.66094,3.66094,5.15461,1,1
871,283.158,0.321067,11.2064,11.2064,15.8805,20.3319,0.0386813,3.62061,3.62061,5.08929,1,1
872,283.479,0.318964,11.3097,11.3097,15.7983,19.4149,0.0424215,3.57473,3.57473,5.01723,1,1
873,283.798,0.317433,11.41,11.41,15.7213,18.6523,0.0459614,3.52412,3.52412,4.94026,1,1
874,284.116,0.316556,11.5077,11.5077,15.6493,18.0227,0.0492283,3.47005,3.47005,4.86087,1,1
875,284.432,0.316323,11.6027,11.6027,15.5824,17.51,0.0521536,3.41429,3.41429,4.78211,1,1
876,284.749,0.316748,11.6954,11.6954,15.52,17.1015,0.0546749,3.35897,3.35897,4.70741,1,1
877,285.065,0.317864,11.7861,11.7861,15.4614,16.7875,0.0567393,3.3065,3.3065,4.64031,1,1
878,285.383,0.319618,11.8749,11.8749,15.4055,16.5604,0.0583064,3.25937,3.25937,4.58414,1,1
879,285.703,0.322086,11.9623,11.9623,15.351,16.4142,0.0593497,3.21992,3.21992,4.54168,1,1
880,286.025,0.325107,12.0487,12.0487,15.2961,16.3442,0.0598587,3.19009,3.19009,4.66082,1,1
881,286.35,0.328082,12.1345,12.1345,15.2269,17.0283,0.0551461,3.27378,3.27378,4.76258,1,1
882,286.678,0.330864,12.2227,12.2227,15.1469,17.7446,0.0507835,3.34525,3.34525,4.85008,1,1
883,287.009,0.333362,12.3129,12.3129,15.0581,18.4965,0.046739,3.40671,3.40671,4.92578,1,1
884,287.342,0.335636,12.4048,12.4048,14.9622,19.2877,0.0429828,3.45989,3.45989,4.99165,1,1
885,287.678,0.337643,12.498,12.498,14.8601,20.1238,0.0394854,3.50615,3.50615,5.04929,1,1
886,288.016,0.339372,12.5924,12.5924,14.7527,21.0115,0.0362194,3.54664,3.54664,5.09997,1,1
887,288.355,0.340836,12.6876,12.6876,14.6408,21.9599,0.0331587,3.58224,3.58224,5.14477,1,1
888,288.696,0.34195,12.7835,12.7835,14.5249,22.9806,0.0302784,3.6137,3.6137,5.18452,1,1
889,289.038,0.342777,12.8798,12.8798,14.4055,24.0892,0.0275557,3.64163,3.64163,5.21995,1,1
890,289.381,0.343334,12.9763,12.9763,14.2829,25.3065,0.0249684,3.66651,3.66651,5.24883,1,1
891,289.724,0.343803,13.073,13.073,14.1577,26.5477,0.0226883,3.6868,3.6868,5.27572,1,1
892,290.068,0.344249,13.1696,13.1696,14.0299,27.9721,0.0204366,3.70568,3.70568,5.30052,1,1
893,290.412,0.344591,13.2661,13.2661,13.8998,29.6319,0.0182112,3.7231,3.7231,5.32315,1,1
894,290.757,0.344901,13.3625,13.3625,13.7675,31.6032,0.0160101,3.739,3.739,5.3435,1,1
895,291.102,0.345149,13.4586,13.4586,13.6331,32.16,0.0138304,1.48452,3.75329,5.36229,1,1
896,291.447,0.345332,13.4966,13.5545,13.4966,32.16,0.0116691,-5.37967,3.76649,5.37967,1,1
897,291.792,0.345472,13.3583,13.6501,13.3583,32.16,0.00952276,-5.39265,3.7787,5.39265,1,1
898,292.138,0.34549,13.2181,13.7454,13.2181,32.16,0.00738759,-5.40174,3.78782,5.40174,1,1
899,292.483,0.345459,13.0761,13.8402,13.0761,32.16,0.00526012,-5.4074,3.7942,5.4074,1,1
900,292.828,0.345295,12.9325,13.9346,12.9325,32.16,0.00313623,-5.39643,3.79817,5.39643,1,1
901,293.174,0.344761,12.7876,14.0284,12.7876,32.16,-0.0070003,-5.32926,3.79047,5.32926,1,1
902,293.519,0.34383,12.6431,14.1211,12.6431,30.4459,-0.0172504,-5.20789,3.74329,5.20789,1,1
903,293.862,0.342449,12.5007,14.2112,12.5007,24.0144,-0.0277277,-5.02995,3.65804,5.02995,1,1
904,294.205,0.34073,12.3621,14.2967,12.3621,20.3694,-0.0385391,-4.78796,3.53305,4.78796,1,1
905,294.546,0.338695,12.2294,14.3753,12.2294,17.9216,-0.0497854,-4.46753,3.36308,4.46753,1,1
906,294.884,0.33641,12.1051,14.4437,12.1051,16.118,-0.0615511,-4.04251,3.13801,4.04251,1,1
907,295.221,0.333977,11.9922,14.4963,11.9922,14.71,-0.0738974,-3.46146,2.83947,3.46146,1,1
908,295.555,0.331422,11.8954,13.5688,11.8954,13.5688,-0.0868502,-2.59473,2.43134,2.59473,1,1
909,295.886,0.32893,11.8229,12.6212,11.8229,12.6212,-0.100381,-8.06199e-08,1.82254,8.06199e-08,1,1
910,296.215,0.326655,11.8229,11.8229,11.8229,11.8229,-0.114396,5.66277e-08,5.66277e-08,0.612357,1,1
911,296.542,0.324854,11.8229,11.8229,11.8611,11.8611,-0.11366,0.430122,0.430122,0.967911,1,1
912,296.866,0.323577,11.8347,11.8347,11.9313,11.9313,-0.112325,0.679864,0.679864,1.30904,1,1
913,297.19,0.322723,11.8533,11.8533,12.0334,12.0334,-0.110428,0.919471,0.919471,1.63703,1,1
914,297.513,0.322334,11.8783,11.8783,12.1669,12.1669,-0.108019,1.14986,1.14986,1.95087,1,1
915,297.835,0.322354,11.9094,11.9094,12.3315,12.3315,-0.105154,1.3703,1.3703,2.24933,1,1
916,298.157,0.322752,11.9465,11.9465,12.5269,12.5269,-0.101899,1.57993,1.57993,2.53139,1,1
917,298.48,0.323518,11.9891,11.9891,12.753,12.753,-0.0983182,1.77806,1.77806,2.79641,1,1
918,298.804,0.32455,12.037,12.037,13.0096,13.0096,-0.0944777,1.96421,1.96421,3.044,1,1
919,299.128,0.325884,12.0898,12.0898,13.2967,13.2967,-0.0904419,2.13812,2.13812,3.27419,1,1
920,299.454,0.327431,12.1473,12.1473,13.6144,13.6144,-0.0862699,2.2998,2.2998,3.74438,1,1
921,299.782,0.329008,12.2091,12.2091,14.3705,14.3705,-0.0774309,2.63006,2.63006,4.11349,1,1
922,300.111,0.330539,12.2798,12.2798,15.2363,15.2363,-0.0688803,2.88933,2.88933,4.41099,1,1
923,300.441,0.331893,12.3573,12.3573,16.2393,16.2393,-0.0606346,3.09829,3.09829,4.65392,1,1
924,300.773,0.333095,12.4403,12.4403,17.4205,17.4205,-0.0526911,3.26893,3.26893,4.85328,1,1
925,301.106,0.334076,12.5275,12.5275,18.8444,18.8444,-0.045029,3.40896,3.40896,5.01649,1,1
926,301.44,0.3348,12.6181,12.6181,20.6178,20.6178,-0.0376159,3.5236,3.5236,5.14855,1,1
927,301.775,0.335261,12.7112,12.7112,22.9309,22.9309,-0.0304099,3.61636,3.61636,5.25271,1,1
928,302.11,0.335361,12.8063,12.8063,25.2712,26.1623,-0.0233617,3.68952,3.68952,5.33069,1,1
929,302.446,0.335155,12.9025,12.9025,25.2168,31.2083,-0.0164178,3.74429,3.74429,5.38286,1,1
930,302.781,0.334673,12.9994,12.9994,25.15,32.16,-0.00951921,3.78094,3.78094,5.38106,1,1
931,303.115,0.334173,13.0964,13.0964,25.0834,32.16,-0.00968025,3.77968,3.77968,5.37921,1,1
932,303.45,0.333745,13.1925,13.1925,25.0168,32.16,-0.00983698,3.77837,3.77837,5.3773,1,1
933,303.783,0.333316,13.2877,13.2877,24.9502,32.16,-0.00998916,3.77703,3.77703,5.37533,1,1
934,304.117,0.33296,13.3821,13.3821,24.8836,32.16,-0.0101365,3.77565,3.77565,5.37332,1,1
935,304.45,0.332652,13.4757,13.4757,24.8171,32.16,-0.0102789,3.77424,3.77424,5.37126,1,1
936,304.782,0.332393,13.5686,13.5686,24.7505,32.16,-0.010416,3.77279,3.77279,5.36916,1,1
937,305.115,0.332207,13.6607,13.6607,24.6839,32.16,-0.0105477,3.77132,3.77132,5.36702,1,1
938,305.447,0.33202,13.7521,13.7521,24.6172,32.16,-0.0106738,3.76982,3.76982,5.36485,1,1
939,305.779,0.331907,13.8428,13.8428,24.5504,32.16,-0.010794,3.76829,3.76829,5.36266,1,1
940,306.111,0.331864,13.9329,13.9329,24.4836,32.16,-0.0109081,3.76675,3.76675,5.3775,1,1
941,306.443,0.331979,14.0223,14.0223,24.4143,32.16,-0.0089422,3.77717,3.77717,5.38994,1,1
942,306.775,0.332294,14.1115,14.1115,24.3432,32.16,-0.0069606,3.78591,3.78591,5.39966,1,1
943,307.107,0.332735,14.2003,14.2003,24.2705,32.16,-0.00497283,3.79274,3.79274,5.40637,1,1
944,307.44,0.333375,14.2889,14.2889,24.1966,32.16,-0.00298866,3.79745,3.79745,5.40984,1,1
945,307.773,0.334188,14.3773,14.3773,24.122,32.16,-0.00101722,3.79989,3.79989,5.40991,1,1
946,308.107,0.335175,14.4653,14.4653,24.047,32.16,0.000932466,3.79994,3.79994,5.40645,1,1
947,308.442,0.336359,14.5531,14.5531,23.9718,32.16,0.0028517,3.79751,3.79751,5.39941,1,1
948,308.779,0.337669,14.6406,14.6406,23.8969,32.16,0.00473227,3.79256,3.79256,5.38881,1,1
949,309.116,0.339177,14.7278,14.7278,23.8224,32.16,0.00656595,3.78511,3.78511,5.3747,1,1
950,309.456,0.340834,14.8147,14.8147,23.7487,32.16,0.00834538,3.77521,3.77521,5.38632,1,1
951,309.796,0.342532,14.9013,14.9013,23.6732,32.16,0.00677422,3.78337,3.78337,5.39563,1,1
952,310.139,0.344266,14.988,14.988,23.5961,32.16,0.00524023,3.78991,3.78991,5.40265,1,1
953,310.483,0.345958,15.0748,15.0748,23.5177,32.16,0.00374281,3.79484,3.79484,5.4074,1,1
954,310.829,0.347686,15.1617,15.1617,23.4382,32.16,0.00228163,3.79817,3.79817,5.40989,1,1
955,311.177,0.349422,15.2485,15.2485,23.3578,32.16,0.000855994,3.79992,3.79992,5.41014,1,1
956,311.526,0.351167,15.3354,15.3354,23.2768,32.16,-0.000534723,3.8001,3.8001,5.40817,1,1
957,311.878,0.352948,15.4221,15.4221,23.1952,32.16,-0.00189113,3.79871,3.79871,5.40398,1,1
958,312.23,0.354685,15.5088,15.5088,23.1132,32.16,-0.00321394,3.79578,3.79578,5.3976,1,1
959,312.585,0.356458,15.5954,15.5954,23.0309,32.16,-0.00450351,3.79129,3.79129,5.38903,1,1
960,312.942,0.358134,15.6818,15.6818,22.9486,32.16,-0.0057605,3.78528,3.78528,5.38631,1,1
961,313.3,0.359285,15.768,15.768,22.8657,32.16,-0.00605023,3.78337,3.78337,5.38305,1,1
962,313.659,0.359829,15.854,15.854,22.7823,32.16,-0.00637762,3.78107,3.78107,5.37912,1,1
963,314.019,0.359687,15.9396,15.9396,22.6988,32.16,-0.00674748,3.77832,3.77832,5.37437,1,1
964,314.379,0.35894,16.0246,16.0246,22.6152,32.16,-0.00716551,3.77497,3.77497,5.36858,1,1
965,314.737,0.357561,16.1089,16.1089,22.5317,32.16,-0.00763862,3.77091,3.77091,5.36148,1,1
966,315.095,0.355552,16.1924,16.1924,22.4486,32.16,-0.00817512,3.76592,3.76592,5.35272,1,1
967,315.451,0.352938,16.2749,16.2749,22.3661,32.16,-0.00878503,3.75977,3.75977,5.34182,1,1
968,315.804,0.34964,16.3562,16.3562,22.2843,32.16,-0.0094806,3.75211,3.75211,5.32814,1,1
969,316.153,0.34574,16.4363,16.4363,22.2037,32.16,-0.0102766,3.7425,3.7425,5.31083,1,1
970,316.499,0.341358,16.5148,16.5148,22.1244,32.16,-0.0111913,3.73034,3.73034,5.3264,1,1
971,316.84,0.337084,16.5917,16.5917,22.0449,32.16,-0.0101903,3.74128,3.74128,5.34245,1,1
972,317.177,0.333088,16.6675,16.6675,21.9651,32.16,-0.00908784,3.75255,3.75255,5.35838,1,1
973,317.51,0.329293,16.7424,16.7424,21.8853,32.16,-0.007885,3.76374,3.76374,5.37351,1,1
974,317.84,0.325773,16.8162,16.8162,21.8053,32.16,-0.00658414,3.77437,3.77437,5.38708,1,1
975,318.165,0.322503,16.8892,16.8892,21.7253,32.16,-0.00518857,3.78391,3.78391,5.39829,1,1
976,318.488,0.319482,16.9613,16.9613,21.6453,32.16,-0.00370288,3.79178,3.79178,5.40626,1,1
977,318.807,0.316732,17.0326,17.0326,21.5654,32.16,-0.00213289,3.79737,3.79737,5.41009,1,1
978,319.124,0.314182,17.103,17.103,21.4858,32.16,-0.000485555,3.80007,3.80007,5.40891,1,1
979,319.438,0.311904,17.1727,17.1727,21.4066,32.16,0.00123057,3.79924,3.79924,5.40185,1,1
980,319.75,,17.2416,17.2416,21.3279,32.16,0.00300612,,,,,
